,signal_date,entry_date,exit_date,days_held,outcome,exit_route,route_reason,trade_type,signal_close,limit_price,entry_price,target_price,stop_price,exit_price,gross_return_%,net_return_%,hit_target,partial_taken,peak_gain_%,pct_vs_sma200,pct_vs_sma20,rsi14,roc10,atr_pct,vol_ratio,macd_hist,adx14,bb_pctB,dist_52wH,obv_slope10,fill_edge_%,init_stop_price,partial_at_%,partials_taken_n,remaining_frac,days_since_high
83,2021-09-17,2021-09-20,2021-10-07,13,TARGET,fixed,chop:adx=9|dist=8.3,UPTREND,14.85,14.77,14.77,16.99,13.61,16.99,15,13.5136,false,false,1.16,8.28,-0.36,47.99,1.32,7.15,1.25,0.06,8.8,47.29,-26.9,7467,0.5,13.61,,0,1,0
84,2021-09-16,2021-09-17,2021-10-07,14,TARGET,fixed,chop:adx=9|dist=14.1,UPTREND,15.62,15.54,15.54,17.87,13.99,17.87,15,13.5136,false,false,0.19,14.14,4.51,55.99,6.6,6.6,1.02,0.07,9.16,82.01,-23.1,68497,0.5,13.99,,0,1,0
85,2021-08-13,2021-08-16,2021-08-18,2,STOP,fixed,chop:adx=18,UPTREND,17.56,17.47,17.47,20.09,15.72,15.72,-10,-10.2,false,false,5.49,36.09,13.88,69.13,14.51,6.11,2.07,0.2,18.13,113.69,-13.57,1254614,0.5,15.72,,0,1,0
86,2021-08-11,2021-08-12,2021-08-13,1,TARGET,fixed,chop:adx=16,UPTREND,16.06,15.98,15.98,18.37,14.38,18.37,15,13.5136,false,false,8.98,25.32,5.23,59.91,8.5,6.17,2.76,0.02,16.37,87.32,-20.95,670716,0.5,14.38,,0,1,0
87,2021-08-10,2021-08-11,2021-08-13,2,TARGET,fixed,chop:adx=17,UPTREND,15.67,15.59,15.59,17.93,14.03,18.28,17.25,15.5681,false,false,7.95,22.66,2.55,56.86,6.58,6.19,2.59,-0.04,16.59,66.9,-22.86,424682,0.5,14.03,,0,1,0
88,2021-08-03,2021-08-04,2021-08-12,6,TARGET,fixed,chop:adx=19,UPTREND,14.8,14.72,14.72,16.93,13.84,16.93,15,13.5136,false,false,5.43,17.34,-5.04,49.1,0,6.36,0.34,-0.15,19.38,27.18,-27.14,5625,0.5,13.84,,0,1,0
89,2021-07-22,2021-07-23,2021-07-27,2,STOP,fixed,chop:vol_self,UPTREND,16.3,16.22,16.22,18.65,14.59,14.59,-10,-10.2,false,false,4.08,31.86,10.69,61.1,3.06,5.91,0.32,0,26.03,73.29,-19.76,423480,0.5,14.59,,0,1,0
90,2021-07-08,2021-07-09,2021-07-15,4,STOP,fixed,chop:vol_self,UPTREND,17.36,17.27,17.27,19.87,15.55,15.55,-10,-10.2,false,false,3.3,43.95,25.61,77.97,31.5,4.91,5.13,0.33,29.18,127.52,-14.52,1765555,0.5,15.55,,0,1,0
91,2021-05-17,2021-05-18,2021-06-29,30,STOP,fixed,chop:sma200_flat|vol_self,UPTREND,13.64,13.57,13.57,15.61,12.21,12.21,-10,-10.2,false,false,4.78,19.69,19.26,74.51,21.03,4.66,1.65,0.28,24.43,121.41,-32.86,861833,0.5,12.21,,0,1,0
92,2021-03-23,2021-03-24,2021-03-31,4,STOP,fixed,chop:dist=9.2|vol_self,UPTREND,12.77,12.7,12.7,14.61,11.43,11.43,-10,-10.2,false,false,10.4,9.22,5.85,56.42,3.12,6.13,4.27,0.03,26.19,75.77,-37.14,89888,0.5,11.43,,0,1,0
93,2021-02-23,2021-02-24,2021-03-09,9,STOP,fixed,chop:adx=19|dist=9.8,UPTREND,12.62,12.56,12.56,14.44,11.89,11.89,-5.36,-5.56,false,false,6.28,9.79,-2.03,43.21,-2.61,6.46,0.53,0.01,19.08,36.15,-37.86,34906,0.5,11.89,,0,1,0
94,2020-12-30,2020-12-31,2021-01-11,7,STOP,fixed,chop:vol_self,UPTREND,16.44,16.36,16.36,18.81,14.72,14.72,-10,-10.2,false,false,5.53,57.56,4.68,62.15,-10.76,5.31,0.93,-0.37,44.29,59.33,-80.88,379491,0.5,14.72,,0,1,0
95,2020-12-24,2020-12-28,2020-12-29,1,TARGET,fixed,chop:vol_self,UPTREND,14.27,14.2,13.59,15.63,14.05,15.67,15.3,13.6444,false,false,9.96,37.81,-4.92,51.68,-10.61,6,1.86,-0.37,51.36,42.95,-90.51,194080,4.98,14.05,,0,1,0
96,2020-12-16,2020-12-17,2020-12-21,2,STOP,fixed,chop:sma200_flat|vol_self,UPTREND,19.34,19.25,19.25,22.14,17.32,16.59,-13.82,-14.02,false,false,5.53,88.91,52.85,95.32,60.64,4.1,1.08,0.71,54.62,95.11,-87.13,1869783,0.5,17.32,,0,1,0
97,2020-12-09,2020-12-10,2020-12-14,2,TARGET,fixed,chop:sma200_flat|vol_self,UPTREND,15.28,15.21,15.21,17.49,13.69,17.49,15,13.3733,false,false,5.27,50.9,49.55,91.35,75.56,4.82,2.9,0.63,41.75,98.76,-89.83,1516730,0.5,13.69,,0,1,0
98,2020-12-04,2020-12-07,2020-12-09,2,TARGET,fixed,chop:sma200_flat|vol_self,UPTREND,13.25,13.18,13.18,15.16,11.87,15.28,15.91,14.1956,false,false,5.27,31.36,43.79,87.44,63.1,5.3,1.11,0.56,33.89,103.96,-91.18,854679,0.5,11.87,,0,1,0
99,2020-12-01,2020-12-02,2020-12-04,2,TARGET,fixed,chop:sma200_flat|dist=13.9|vol_self,UPTREND,11.51,11.45,11.45,13.17,10.31,13.25,15.7,14.0058,false,false,5.15,13.88,35.34,81.77,43.37,6.04,6.53,0.43,26.81,114.67,-92.34,580357,0.5,10.31,,0,1,0
100,2020-11-27,2020-12-01,2020-12-03,2,TARGET,fixed,chop:sma200_flat|dist=8.4|vol_self,UPTREND,10.98,10.92,10.92,12.56,9.83,12.56,15,13.3733,false,false,5.37,8.42,31.86,79.33,39.26,6.08,1.79,0.36,24.8,121.59,-92.7,257104,0.5,9.83,,0,1,0
101,2020-11-24,2020-11-25,2020-11-26,1,TARGET,fixed,chop:sma200_flat|dist=-14.9|vol_self,DOWNTREND,8.71,8.66,8.66,9.18,7.8,10.49,21.16,18.9395,false,false,10.55,-14.86,8.93,59.62,9.76,7.13,4.8,0.1,21.19,129.6,-94.21,50224,0.5,7.8,,0,1,0
102,2020-09-15,2020-09-16,2020-09-22,4,STOP,fixed,chop:sma200_flat|dist=-62.7|vol_self,DOWNTREND,10.54,10.49,10.49,11.12,9.44,9.44,-10,-10.2,false,false,5.11,-62.68,6.16,56.21,10.1,6.1,0.65,0.1,20.54,76.28,-92.99,-2790,0.5,9.44,,0,1,0
103,2019-12-24,2019-12-26,2019-12-27,1,STOP,fixed,chop:vol_self,UPTREND,149.19,148.45,148.45,170.72,136.27,95.51,-35.66,-35.86,false,false,1.25,66.46,8.71,99.31,9.32,0.93,1.11,0.45,92.29,93.94,-0.06,14892393,0.5,136.27,,0,1,0
104,2019-09-19,2019-09-20,2019-10-22,19,TARGET,fixed,chop:vol_self,UPTREND,94.59,94.12,94.12,108.24,84.71,108.24,15,12.6357,false,false,5.49,39.71,10.85,65.75,15.74,5.34,7.07,0.96,23.89,122.36,-0.91,93087,0.5,84.71,,0,1,0
105,2019-08-30,2019-09-03,2019-09-20,12,TARGET,fixed,chop:adx=13|vol_self,UPTREND,85.99,85.56,85.12,97.88,76.6,97.88,15,12.6357,false,false,0.97,32.7,-0.5,49.68,-0.56,6.98,0.19,-0.17,13.08,44.77,-9.93,1480,1.02,76.6,,0,1,0
106,2019-08-05,2019-08-06,2019-08-22,10,STOP,fixed,chop:adx=13|vol_self,UPTREND,84.63,84.21,80.43,92.49,80.88,80.88,0.56,0.3074,false,false,10.46,40.24,-4.76,45.77,-3.05,6.33,0.01,-0.78,12.96,3.49,-11.35,66060,5.23,80.88,,0,1,0
107,2019-06-13,2019-06-14,2019-07-26,30,STOP,trailing,trending,UPTREND,84,83.58,83.58,96.12,82.96,82.96,-0.75,-0.95,false,false,14.22,65.78,13.91,80.99,18.32,4.49,1.65,0.97,21.89,111.64,-1.19,308731,0.5,75.23,,0,1,8
108,2019-06-11,2019-06-12,2019-07-11,21,TARGET,fixed,chop:adx=18,UPTREND,79.31,78.92,78.92,90.75,71.02,90.75,15,12.6357,false,false,2.95,58.06,9.5,74.64,11.56,4.57,1.88,0.61,17.67,107.45,0,209758,0.5,71.02,,0,1,0
109,2019-05-23,2019-05-24,2019-06-11,11,TARGET,fixed,chop:adx=17,UPTREND,71.38,71.02,67.95,78.14,63.32,78.14,15,12.6357,false,false,5.05,49.32,3.62,59.07,3.22,5.88,1.61,0.03,16.58,89.42,-6.11,10470,5.05,63.32,,0,1,0
110,2019-05-22,2019-05-23,2019-06-11,12,TARGET,fixed,chop:adx=17,UPTREND,71.48,71.12,67.95,78.14,63.31,78.14,15,12.6357,false,false,5.05,50.13,4.19,59.4,4.08,5.94,0.02,-0.02,16.58,94.22,-5.98,78663,5.2,63.31,,0,1,0
111,2019-05-20,2019-05-21,2019-06-12,15,TARGET,fixed,chop:adx=18,UPTREND,71.53,71.17,70.61,81.2,63.55,81.2,15,12.6357,false,false,0,51.39,4.6,63.3,3.57,5.75,0.01,0.02,17.6,102.5,-5.92,45010,1.3,63.55,,0,1,1
112,2019-05-13,2019-05-14,2019-06-04,15,TARGET,fixed,chop:adx=19,UPTREND,67.75,67.42,65.87,75.75,61.87,75.75,15,12.6357,false,false,5.73,46.19,-0.1,52.77,3.62,6.21,0.81,-0.25,18.6,48.66,-10.88,103148,2.86,61.87,,0,1,0
113,2019-05-10,2019-05-13,2019-06-11,20,TARGET,fixed,chop:adx=19,UPTREND,68.92,68.57,68.57,78.86,61.85,78.86,15,12.6357,false,false,0.5,49.24,1.58,57.04,1.86,6.19,0.22,-0.18,18.64,71.99,-9.35,127677,0.5,61.85,,0,1,0
114,2019-05-07,2019-05-08,2019-06-12,24,TARGET,fixed,chop:adx=18,UPTREND,69.4,69.05,69.05,79.41,62.15,79.41,15,12.6357,false,false,0.78,52,2.23,59.18,2.5,6.22,0.82,-0.22,18.35,79.64,-8.72,222621,0.5,62.15,,0,1,0
115,2019-05-06,2019-05-07,2019-06-04,20,TARGET,fixed,chop:adx=19,UPTREND,69.06,68.71,65.67,75.53,61.51,75.53,15,12.6357,false,false,7.51,51.84,1.93,58.38,2,6.19,0.32,-0.32,18.52,76.18,-9.16,197657,5.15,61.51,,0,1,0
117,2019-03-26,2019-03-27,2019-04-04,5,STOP,trailing,trending,UPTREND,72.45,72.08,72.08,82.9,64.87,64.87,-10,-10.2,false,false,5.47,74.52,26,90.77,31.98,3.31,0,1.94,46.7,107.97,-0.4,86752,0.5,64.87,,0,1,4
118,2019-01-16,2019-01-17,2019-01-31,10,STOP,fixed,chop:adx=19|vol_self,UPTREND,52.71,52.45,51.84,59.62,46.66,45.46,-12.31,-12.51,false,false,0.19,40.8,7.51,72.69,8.13,4.29,2.14,0.04,19.34,99.36,0,534000,1.68,46.66,,0,1,0
119,2018-12-17,2018-12-18,2019-01-07,13,STOP,fixed,chop:adx=11|vol_self,UPTREND,47.35,47.11,46.52,53.5,41.87,41.87,-10,-10.2,false,false,1.87,31.79,8.18,73.82,3.6,4.4,0.75,-0.04,10.65,82.57,-0.1,930000,1.77,41.87,,0,1,0
120,2018-12-14,2018-12-17,2019-01-09,16,TARGET,fixed,chop:adx=11|vol_self,UPTREND,46.28,46.05,45.46,52.28,40.91,52.28,15,12.6905,false,false,4.26,29.04,6.92,71.09,1.92,4.53,0.11,-0.11,10.93,75.61,-1.64,786000,1.81,40.91,,0,1,0
121,2018-12-06,2018-12-07,2019-01-09,22,TARGET,fixed,chop:adx=14|vol_self,UPTREND,44.98,44.75,44.75,51.46,40.28,51.46,15,12.6905,false,false,5.15,26.42,10.5,71.33,15.1,5.07,1.42,0.28,13.71,76.39,-2.11,1356000,0.5,40.28,,0,1,0
122,2018-12-05,2018-12-06,2019-01-07,21,TARGET,fixed,chop:adx=14|vol_self,UPTREND,43.91,43.69,43.69,50.25,39.32,50.25,15,12.6905,false,false,3.93,23.59,9.33,68.5,16.41,5.27,1.52,0.4,13.91,72.51,-4.42,1392000,0.5,39.32,,0,1,0
123,2018-12-04,2018-12-05,2019-01-07,22,TARGET,fixed,chop:adx=14|vol_self,UPTREND,45.27,45.04,44.49,51.17,40.04,51.17,15,12.6905,false,false,3.26,27.57,14.13,77.54,19.85,4.82,0.17,0.62,14.12,82.65,-0.95,918000,1.74,40.04,,0,1,0
124,2018-11-29,2018-11-30,2019-01-07,25,TARGET,fixed,chop:adx=15|vol_self,UPTREND,45.22,44.99,44.49,51.17,40.04,51.17,15,12.6905,false,false,2.07,28.03,19.12,79.89,22.22,5.54,1.47,0.88,14.59,96.9,-0.64,954000,1.63,40.04,,0,1,0
125,2018-11-27,2018-11-28,2019-01-07,27,TARGET,fixed,chop:adx=15|vol_self,UPTREND,44.73,44.51,44.49,51.17,40.04,51.17,15,12.6905,false,false,0.65,27.01,21.11,79.1,24.33,6.08,2.06,0.83,14.79,112.31,0,732000,0.54,40.04,,0,1,0
126,2018-11-26,2018-11-27,2018-12-07,8,TARGET,fixed,chop:adx=15|vol_self,UPTREND,43.53,43.31,40.67,46.77,36.6,46.91,15.34,12.9821,false,false,9.99,23.76,19.32,77.15,27.3,6.02,3.61,0.66,15.11,119.29,0,516000,7.02,36.6,,0,1,0
127,2018-11-05,2018-11-06,2018-11-07,1,TARGET,fixed,chop:dist=-2.9|vol_self,DOWNTREND,33.85,33.68,33.68,35.7,30.32,35.7,6,4.9733,false,false,5.1,-2.89,0.36,50.62,4.32,5.79,0.43,0.02,22.67,52.85,-16.53,228000,0.5,30.32,,0,1,0
128,2018-10-25,2018-10-26,2018-11-02,5,TARGET,fixed,chop:dist=-0.5,DOWNTREND,34.53,34.36,34.34,36.4,30.9,36.4,6,4.9733,false,false,7.75,-0.54,4.29,55.01,6.25,4.99,2.35,0.07,32.89,87.2,-14.86,804000,0.56,30.9,,0,1,0
129,2018-09-28,2018-10-01,2018-10-17,11,TARGET,fixed,chop:dist=-4.5,DOWNTREND,32.89,32.72,32.72,34.68,29.45,34.68,6,4.9733,false,false,2.57,-4.54,-0.77,48.86,-1.57,4.64,2.12,-0.08,37.21,45.78,-18.91,-6000,0.5,29.45,,0,1,0
130,2018-09-27,2018-09-28,2018-10-01,1,TARGET,fixed,chop:dist=-7.3,DOWNTREND,31.92,31.76,30.71,32.55,27.64,33.56,9.29,7.7944,false,false,7.09,-7.31,-3.97,43.17,-4.47,4.62,3.29,-0.21,35.68,28.86,-21.3,-120000,3.94,27.64,,0,1,0
131,2018-09-25,2018-09-26,2018-09-28,2,TARGET,fixed,chop:dist=-7.4,DOWNTREND,31.87,31.71,30.95,32.81,27.86,32.81,6,4.9733,false,false,3.12,-7.39,-4.95,42.31,-6.24,5.01,2.31,-0.36,29.74,22.79,-21.42,-258000,2.97,27.86,,0,1,0
132,2018-07-27,2018-07-30,2018-08-10,9,STOP,fixed,chop:dist=13.5,UPTREND,37.18,36.99,35.97,41.37,32.37,31.96,-11.14,-11.34,false,false,0.67,13.45,9.75,57.87,10.63,6.42,1.08,0.22,48.37,109.54,-8.33,180000,3.36,32.37,,0,1,0
133,2018-06-06,2018-06-07,2018-06-13,4,STOP,fixed,chop:vol_self,UPTREND,36.65,36.46,34.76,39.98,33.32,33.32,-4.15,-4.35,false,false,3.19,21.99,-4.06,45.68,-2.06,5.2,0.64,-0.33,29.69,14.66,-9.64,60000,5.42,33.32,,0,1,0
134,2018-05-08,2018-05-09,2018-05-21,8,STOP,fixed,chop:adx=19|vol_self,UPTREND,39.16,38.96,38.96,44.8,35.06,35.06,-10,-10.2,false,false,1.99,38.7,4.5,61.27,6.85,4.16,0.46,0.04,18.85,94.4,-3.45,72000,0.5,35.06,,0,1,0
135,2018-04-25,2018-04-26,2018-06-08,30,TIME,fixed,chop:vol_self,UPTREND,38,37.81,36.69,42.2,33.02,36.11,-1.58,-1.78,false,false,5,38.04,5.73,57.95,4.93,6.31,0.52,0.07,25.66,82.01,-6.31,18000,3.55,33.02,,0,1,0
136,2018-04-19,2018-04-20,2018-06-04,30,TIME,fixed,chop:vol_self,UPTREND,37.8,37.62,37.62,43.26,33.85,38.14,1.4,1.029,false,false,1.4,39.07,6.52,58.92,10.28,6.45,0.87,0.3,24.18,82.57,-6.79,486000,0.5,33.85,,0,1,0
137,2018-04-18,2018-04-19,2018-06-01,30,TIME,fixed,chop:vol_self,UPTREND,38.29,38.1,36.6,42.09,32.94,37.66,2.9,2.3152,false,false,4.22,41.31,8.36,61.17,11.69,6.44,0.12,0.31,24.07,93.48,-5.6,618000,4.62,32.94,,0,1,0
138,2018-04-16,2018-04-17,2018-05-30,30,TIME,fixed,chop:vol_self,UPTREND,35.73,35.55,35.55,40.88,31.99,37.66,5.94,4.9219,false,false,5.8,32.75,2.29,52.76,8.35,6.48,0.69,0.18,24.22,63.2,-11.9,576000,0.5,31.99,,0,1,0
139,2018-04-13,2018-04-16,2018-05-29,30,TIME,fixed,chop:vol_self,UPTREND,36.69,36.51,35.73,41.09,32.16,39.35,10.14,8.5232,false,false,2.3,36.73,5.2,56.99,11.44,6.39,0.29,0.26,23.73,80.17,-9.52,702000,2.7,32.16,,0,1,0
140,2018-04-10,2018-04-11,2018-05-24,30,TIME,fixed,chop:vol_self,UPTREND,36.69,36.51,35.83,41.2,32.24,40.56,13.21,11.1557,false,false,1.89,38.01,5.83,57.36,2.29,6.53,0.56,0.19,24.6,87.78,-9.52,408000,2.43,32.24,,0,1,0
141,2018-04-06,2018-04-09,2018-05-22,30,TIME,fixed,chop:vol_self,UPTREND,35.54,35.36,35.25,40.53,31.72,37.61,6.71,5.5821,false,false,1.37,34.48,2.92,53.87,11.18,7.04,1.78,0.01,26.18,70.62,-12.38,252000,0.82,31.72,,0,1,0
142,2018-03-08,2018-03-09,2018-03-21,8,STOP,fixed,chop:vol_self,UPTREND,34.76,34.59,34.59,39.78,31.13,31.13,-10,-10.2,false,false,2.46,38.69,0.17,52.87,-1.23,6.77,0.59,-0.17,30.93,51.57,,132000,0.5,31.13,,0,1,0
143,2018-03-07,2018-03-08,2018-03-22,10,TARGET,fixed,chop:vol_self,UPTREND,34.38,34.2,32.2,37.03,29.89,37.03,15,13.2598,false,false,7.95,37.54,-0.94,51.27,5.17,6.73,0.75,-0.23,30.19,41.52,,150000,6.75,29.89,,0,1,0
144,2018-02-09,2018-02-12,2018-03-01,12,STOP,fixed,chop:adx=18|vol_self,UPTREND,34.67,34.49,34.49,39.67,31.04,31.04,-10,-10.2,false,false,4.98,45.24,3.61,57.79,4.97,6.38,0.42,-0.07,17.86,68.95,,768000,0.5,31.04,,0,1,0
145,2018-02-02,2018-02-05,2018-03-21,30,TIME,fixed,chop:adx=11|vol_self,UPTREND,35.78,35.6,32.88,37.81,29.59,31.96,-2.79,-2.99,false,false,11.31,51.93,10.36,65.32,8.97,5.78,2.33,0.21,10.93,94.19,,696000,8.81,29.59,,0,1,0
146,2018-01-23,2018-01-24,2018-01-29,2,STOP,fixed,chop:adx=11|sma200_flat|vol_self,UPTREND,35.29,35.12,34.76,39.98,31.29,31.29,-10,-10.2,false,false,1.11,52.77,13.39,70.96,13.86,4.67,6.69,0.23,10.85,134.12,,678000,1.53,31.29,,0,1,0
147,2018-01-19,2018-01-22,2018-01-23,1,TARGET,fixed,chop:adx=9|sma200_flat|vol_self,UPTREND,32.11,31.95,30.22,34.76,28.21,34.76,15,13.2598,false,false,5.43,39.67,4.07,61.97,4.56,4,1.76,0.09,8.89,91.03,,288000,6.23,28.21,,0,1,0
148,2018-01-18,2018-01-19,2018-03-07,30,TIME,fixed,chop:adx=9|sma200_flat|vol_self,UPTREND,32.83,32.67,32.67,37.57,29.4,34.38,5.23,4.5065,false,false,1.98,43.14,6.73,68.75,7.59,3.75,0.7,0.09,9.08,122.45,,438000,0.5,29.4,,0,1,0
149,2018-01-17,2018-01-18,2018-01-23,3,TARGET,fixed,chop:adx=10|sma200_flat|vol_self,UPTREND,31.87,31.71,31,35.65,28.24,35.65,15,13.2598,false,false,5.92,39.28,4.13,63.85,5.6,3.72,0.47,0,9.67,105.88,,396000,2.8,28.24,,0,1,0
150,2018-01-12,2018-01-15,2018-01-18,3,TARGET,fixed,chop:adx=8|sma200_flat|vol_self,UPTREND,30.42,30.27,28.53,32.81,29.27,32.81,15,13.2598,false,false,8.29,33.91,0.19,54.9,-1.41,3.6,0.22,-0.19,8.43,53.04,,54000,6.6,29.27,,0,1,0
151,2017-09-26,2017-09-27,2017-10-10,8,TARGET,fixed,chop:sma200_flat|dist=nan|vol_self,DOWNTREND,21.15,21.04,20.28,21.5,18.63,21.5,6,5.1964,false,false,0,,5.81,60.14,2.58,3.77,0.65,0.09,20.42,87.29,,216000,4.29,18.63,,0,1,1
